production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-03-09 23:00:00+00:00,9,1009,933,54,22,76,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,290,SFX-PLM-PROG-01,7.86,7.636666666666666,0.4230839160261289,7.23,-0.08535714285714295,,0,7.86,7.888834035385749,-0.33000000000000007,-0.35883403538574843
2026-03-10 23:00:00+00:00,9,799,724,41,34,75,9.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,885,SFX-PLM-PROG-01,7.844285714285715,7.643333333333332,0.43450574000264086,7.53,-0.1521428571428568,,1,7.844285714285715,7.888103771046064,1.5457142857142854,1.5018962289539362
2026-03-11 23:00:00+00:00,9,627,582,32,13,45,7.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1047,SFX-PLM-PROG-01,7.982857142857143,8.049999999999999,0.7136926109027242,9.39,0.09571428571428617,,2,7.982857142857143,7.887373511187609,-0.8028571428571434,-0.7073735111876092
2026-03-12 23:00:00+00:00,9,1057,980,53,24,77,7.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,228,SFX-PLM-PROG-01,7.841428571428572,8.033333333333333,0.7665600339923093,7.18,0.03642857142857191,,3,7.841428571428572,7.886643279056195,-0.5614285714285714,-0.6066432790561951
2026-03-15 23:00:00+00:00,9,634,572,36,26,62,9.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,66,SFX-PLM-PROG-01,7.755714285714286,7.949999999999999,0.7945618738830704,7.28,-0.018214285714284933,,6,7.755714285714286,7.885913014004097,2.024285714285713,1.8940869859959024
2026-03-16 23:00:00+00:00,9,905,831,43,31,74,8.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,327,SFX-PLM-PROG-01,8.08,8.079999999999998,1.0869835938657666,9.78,0.1635714285714284,,0,8.08,7.885182750452996,0.09999999999999964,0.2948172495470036
2026-03-17 23:00:00+00:00,9,1262,1158,70,34,104,8.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,201,SFX-PLM-PROG-01,8.081428571428571,8.413333333333332,1.087128152081264,8.18,0.18714285714285725,,1,8.081428571428571,7.88445252416568,0.15857142857142925,0.35554747583432
2026-03-18 23:00:00+00:00,9,840,786,34,20,54,6.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,212,SFX-PLM-PROG-01,8.225714285714286,8.733333333333333,1.0202590707406507,8.24,0.08250000000000016,,2,8.225714285714286,7.883722274047388,-1.7957142857142863,-1.4537222740473883
2026-03-19 23:00:00+00:00,9,892,824,44,24,68,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,188,SFX-PLM-PROG-01,8.068571428571428,7.6166666666666645,1.2119739899770776,6.43,-0.20928571428571469,,3,8.068571428571428,7.8829920248340475,-0.4485714285714275,-0.2629920248340474
2026-03-22 23:00:00+00:00,9,761,683,49,29,78,10.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1215,SFX-PLM-PROG-01,7.815714285714286,7.429999999999999,1.0662060017160115,7.62,-0.06857142857142845,,6,7.815714285714286,7.882261748660486,2.434285714285714,2.3677382513395138
2026-03-23 23:00:00+00:00,9,1009,920,57,32,89,8.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1188,SFX-PLM-PROG-01,8.254285714285714,8.1,1.353758436635543,10.25,0.10142857142857185,,0,8.254285714285714,7.881531490230189,0.5657142857142858,0.9384685097698116
2026-03-24 23:00:00+00:00,9,848,786,34,28,62,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,552,SFX-PLM-PROG-01,8.474285714285713,8.896666666666667,1.2927987358551123,8.82,0.022857142857143447,,1,8.474285714285713,7.880801271000827,-1.1642857142857137,-0.5708012710008274
2026-03-25 23:00:00+00:00,9,532,487,30,15,45,8.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,726,SFX-PLM-PROG-01,8.12142857142857,8.793333333333331,1.2115476131987648,7.31,0.08464285714285712,,2,8.12142857142857,7.880071030473686,0.33857142857143074,0.579928969526315
2026-03-26 23:00:00+00:00,9,888,824,36,28,64,7.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1150,SFX-PLM-PROG-01,8.161428571428571,8.196666666666665,1.2184064534112953,8.46,0.12928571428571412,,3,8.161428571428571,7.8793407674566724,-0.9514285714285711,-0.6693407674566725
2026-03-29 22:00:00+00:00,9,539,505,23,11,34,6.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,743,SFX-PLM-PROG-01,8.014285714285714,7.659999999999999,1.268501177806013,7.21,0.03857142857142867,,6,8.014285714285714,7.878610521586876,-1.7042857142857146,-1.5686105215868764
2026-03-30 22:00:00+00:00,9,614,573,33,8,41,6.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,30,SFX-PLM-PROG-01,7.997142857142857,7.326666666666665,1.2940339290466125,6.31,-0.3703571428571421,,0,7.997142857142857,7.87788025710151,-1.3171428571428576,-1.1978802571015104
2026-03-31 22:00:00+00:00,9,1154,1052,65,37,102,8.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,289,SFX-PLM-PROG-01,7.862857142857142,6.733333333333332,1.3852522548344082,6.68,-0.5653571428571431,,1,7.862857142857142,7.877149979215981,0.9771428571428578,0.9628500207840185
2026-04-01 22:00:00+00:00,9,1185,1094,60,31,91,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,97,SFX-PLM-PROG-01,7.661428571428571,7.276666666666665,1.0397023383550472,8.84,-0.11964285714285719,,2,7.661428571428571,7.876419706854764,0.018571428571428683,-0.19641970685476462
2026-04-02 22:00:00+00:00,9,799,736,40,23,63,7.88,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,150,SFX-PLM-PROG-01,7.498571428571429,7.733333333333332,0.9090549776448897,7.68,0.04785714285714329,,3,7.498571428571429,7.875689466690936,0.3814285714285708,0.004310533309063835
2026-04-05 22:00:00+00:00,9,925,858,39,28,67,7.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1221,SFX-PLM-PROG-01,7.58,8.133333333333331,0.9148588233529075,7.88,0.06178571428571386,,6,7.58,7.874959209252643,-0.33999999999999986,-0.634959209252643
2026-04-06 22:00:00+00:00,9,791,731,34,26,60,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,705,SFX-PLM-PROG-01,7.405714285714285,7.599999999999999,0.8317022131920587,7.24,0.15107142857142886,,0,7.405714285714285,7.8742289548054645,0.18428571428571505,-0.2842289548054646
2026-04-07 22:00:00+00:00,9,1095,1009,49,37,86,7.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,167,SFX-PLM-PROG-01,7.46,7.569999999999999,0.8291963981269241,7.59,0.14285714285714327,,1,7.46,7.873498690832424,0.3899999999999997,-0.023498690832424174
2026-04-08 22:00:00+00:00,9,940,863,56,21,77,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,928,SFX-PLM-PROG-01,7.68,7.559999999999999,0.6603282012252194,7.85,0.02035714285714333,,2,7.68,7.872768432085671,0.5099999999999998,0.3172315679143285
2026-04-09 22:00:00+00:00,9,724,672,33,19,52,7.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,536,SFX-PLM-PROG-01,7.895714285714285,7.876666666666665,0.5083587035043017,8.19,-0.06785714285714294,,3,7.895714285714285,7.872038177224103,-0.7157142857142853,-0.6920381772241031
2026-04-12 22:00:00+00:00,9,811,744,42,25,67,8.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,872,SFX-PLM-PROG-01,7.658571428571428,7.739999999999998,0.3599735440014344,7.18,-0.009642857142856825,,6,7.658571428571428,7.87130792743981,0.6014285714285714,0.38869207256018967
2026-04-13 22:00:00+00:00,9,1147,1048,65,34,99,8.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,387,SFX-PLM-PROG-01,7.741428571428571,7.876666666666665,0.4263577750914759,8.26,0.05785714285714325,,0,7.741428571428571,7.870577662616227,0.8885714285714297,0.7594223373837741
2026-04-14 22:00:00+00:00,9,510,461,32,17,49,9.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,546,SFX-PLM-PROG-01,7.848571428571428,8.023333333333332,0.5447760570922285,8.63,0.17285714285714301,,1,7.848571428571428,7.869847413896779,1.7614285714285716,1.7401525861032203
2026-04-15 22:00:00+00:00,9,662,612,25,25,50,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1104,SFX-PLM-PROG-01,8.187142857142858,8.833333333333332,0.7863992685168367,9.61,0.27464285714285736,,2,8.187142857142858,7.869117170701642,-0.6371428571428579,-0.31911717070164247
2026-04-16 22:00:00+00:00,9,848,791,34,23,57,6.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,985,SFX-PLM-PROG-01,8.18142857142857,8.596666666666666,0.7915897205713905,7.55,0.12107142857142839,,3,8.18142857142857,7.868386942120526,-1.4614285714285709,-1.148386942120526
2026-04-19 22:00:00+00:00,9,1028,938,57,33,90,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,772,SFX-PLM-PROG-01,8.02,7.959999999999998,0.9663677698819799,6.72,-0.08285714285714259,,6,8.02,7.867656682853898,0.7300000000000004,0.8823433171461019
2026-04-20 22:00:00+00:00,9,971,878,64,29,93,9.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1087,SFX-PLM-PROG-01,8.1,7.673333333333332,1.0051865498503278,8.75,0.01964285714285704,,0,8.1,7.866926411230189,1.4800000000000004,1.7130735887698112
2026-04-21 22:00:00+00:00,9,730,680,26,24,50,6.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,511,SFX-PLM-PROG-01,8.442857142857143,8.35,1.0475004261847112,9.58,0.04678571428571501,,1,8.442857142857143,7.866196169866718,-1.5928571428571434,-1.0161961698667188
2026-04-22 22:00:00+00:00,9,857,805,35,17,52,6.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,679,SFX-PLM-PROG-01,8.241428571428571,8.393333333333333,1.2112862113118819,6.85,-0.15000000000000005,,2,8.241428571428571,7.865465940882093,-2.171428571428571,-1.7954659408820923
2026-04-23 22:00:00+00:00,9,1034,945,60,29,89,8.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,242,SFX-PLM-PROG-01,7.8757142857142854,7.499999999999999,1.4393963681911623,6.07,-0.3271428571428565,,3,7.8757142857142854,7.864735671228178,0.734285714285714,0.745264328771821
2026-04-26 22:00:00+00:00,9,831,756,54,21,75,9.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,723,SFX-PLM-PROG-01,7.732857142857142,7.176666666666665,1.2793059874493717,8.61,-0.0007142857142857658,,6,7.732857142857142,7.86400538996224,1.2971428571428572,1.1659946100377594
2026-04-27 22:00:00+00:00,9,1015,943,44,28,72,7.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,626,SFX-PLM-PROG-01,7.944285714285714,7.9033333333333315,1.3635719898225305,9.03,0.11214285714285721,,0,7.944285714285714,7.863275146556133,-0.8542857142857141,-0.7732751465561334
2026-04-28 22:00:00+00:00,9,739,680,42,17,59,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,252,SFX-PLM-PROG-01,7.997142857142857,8.243333333333332,1.314492478559874,7.09,-0.1542857142857141,,1,7.997142857142857,7.8625449094193955,-0.017142857142856904,0.11745509058060488
2026-04-29 22:00:00+00:00,9,972,891,49,32,81,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,322,SFX-PLM-PROG-01,7.887142857142857,8.033333333333331,1.27253964294129,7.98,-0.048571428571428404,,2,7.887142857142857,7.861814643385286,0.44285714285714306,0.46818535661471383
2026-04-30 22:00:00+00:00,9,653,608,33,12,45,6.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,757,SFX-PLM-PROG-01,7.708571428571427,7.8,1.0664024970499117,8.33,0.24071428571428594,,3,7.708571428571427,7.861084390624093,-0.8185714285714276,-0.9710843906240934
2026-05-03 22:00:00+00:00,9,1157,1085,43,29,72,6.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,621,SFX-PLM-PROG-01,7.714285714285714,7.733333333333332,1.0611292278017976,6.89,0.030357142857143322,,6,7.714285714285714,7.860354143089187,-1.4942857142857147,-1.640354143089187
2026-05-04 22:00:00+00:00,9,949,878,50,21,71,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1166,SFX-PLM-PROG-01,7.735714285714285,7.146666666666666,1.0232278524821536,6.22,-0.36464285714285705,,0,7.735714285714285,7.85962387410749,-0.25571428571428445,-0.37962387410749
2026-05-05 22:00:00+00:00,9,1014,923,63,28,91,8.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,333,SFX-PLM-PROG-01,7.574285714285714,6.863333333333332,0.948733491606172,7.48,-0.26714285714285724,,1,7.574285714285714,7.858893595152899,1.3957142857142868,1.111106404847102
2026-05-06 22:00:00+00:00,9,1167,1081,54,32,86,7.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1235,SFX-PLM-PROG-01,7.565714285714286,7.556666666666665,0.9335390929657092,8.97,0.09035714285714268,,2,7.565714285714286,7.858163334984652,-0.19571428571428573,-0.4881633349846517
2026-05-07 22:00:00+00:00,9,1014,934,51,29,80,7.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,580,SFX-PLM-PROG-01,7.605714285714286,7.939999999999999,0.9155846427803601,7.37,0.0014285714285715311,,3,7.605714285714286,7.857433097030017,0.2842857142857138,0.032566902969982436
2026-05-10 22:00:00+00:00,9,928,851,50,27,77,8.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,802,SFX-PLM-PROG-01,7.592857142857143,8.076666666666666,0.9100680246683819,7.89,0.08535714285714321,,6,7.592857142857143,7.8567028352444055,0.7071428571428573,0.4432971647555952
2025-11-12 23:00:00+00:00,10,1042,968,51,23,74,7.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,842,SFX-PLM-ASSY-01,,,,,,,2,,,,
2025-11-13 23:00:00+00:00,10,1053,970,45,38,83,7.88,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,90,SFX-PLM-ASSY-01,,,,7.1,,,3,,7.914807331030483,,-0.034807331030482835
2025-11-16 23:00:00+00:00,10,722,670,39,13,52,7.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,949,SFX-PLM-ASSY-01,,7.49,,7.88,,,6,,7.916567242809687,,-0.7165672428096865
2025-11-17 23:00:00+00:00,10,883,820,43,20,63,7.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,445,SFX-PLM-ASSY-01,7.3933333333333335,7.3933333333333335,0.42442117446392,7.2,0.04999999999999901,,0,7.3933333333333335,7.918327166185572,-0.26333333333333364,-0.7883271661855717
2025-11-18 23:00:00+00:00,10,1080,986,66,28,94,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1106,SFX-PLM-ASSY-01,7.3275,7.403333333333333,0.37070878058119966,7.13,-0.05899999999999989,,1,7.3275,7.920087079402441,1.3724999999999996,0.7799129205975586
2025-11-19 23:00:00+00:00,10,1091,1014,52,25,77,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,408,SFX-PLM-ASSY-01,7.601999999999999,7.676666666666667,0.6926904070362165,8.7,0.2450000000000003,,2,7.601999999999999,7.921846991550004,-0.5419999999999998,-0.8618469915500047
2025-11-20 23:00:00+00:00,10,539,485,37,17,54,10.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1236,SFX-PLM-ASSY-01,7.511666666666667,7.63,0.6578880350535844,7.06,0.06257142857142864,,3,7.511666666666667,7.923606927066166,2.508333333333333,2.096393072933833
2025-11-23 23:00:00+00:00,10,940,877,38,25,63,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,65,SFX-PLM-ASSY-01,7.869999999999999,8.593333333333334,1.1222744762311934,10.02,0.3078571428571434,,6,7.869999999999999,7.925366838118199,-1.169999999999999,-1.225366838118199
2025-11-24 23:00:00+00:00,10,1204,1102,59,43,102,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,288,SFX-PLM-ASSY-01,7.812857142857142,7.926666666666667,1.1768703452478564,6.7,0.07250000000000044,,0,7.812857142857142,7.927126793251444,0.6571428571428584,0.5428732067485562
2025-11-25 23:00:00+00:00,10,630,577,34,19,53,8.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,520,SFX-PLM-ASSY-01,7.897142857142858,8.396666666666668,1.2033109086421274,8.47,0.15250000000000027,,1,7.897142857142858,7.9288866988866085,0.5128571428571425,0.4811133011133917
2025-11-26 23:00:00+00:00,10,1118,1030,55,33,88,7.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,927,SFX-PLM-ASSY-01,8.069999999999999,7.860000000000002,1.1730018471142032,8.41,0.10785714285714322,,2,8.069999999999999,7.930646630870605,-0.1999999999999984,-0.060646630870604845
2025-11-27 23:00:00+00:00,10,740,680,30,30,60,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,341,SFX-PLM-ASSY-01,8.175714285714285,8.250000000000002,1.1055746189630247,7.87,-0.04785714285714262,,3,8.175714285714285,7.9324065619343065,-0.06571428571428584,0.17759343806569294
2025-11-30 23:00:00+00:00,10,534,493,27,14,41,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,304,SFX-PLM-ASSY-01,8.09142857142857,8.13,1.0811633945497252,8.11,0.020000000000000465,,6,8.09142857142857,7.934166484925155,-0.41142857142857103,-0.2541664849251557
2025-12-01 23:00:00+00:00,10,1090,992,68,30,98,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,563,SFX-PLM-ASSY-01,8.18,7.886666666666668,1.0053191864610294,7.68,-0.17142857142857185,,0,8.18,7.935926411466059,0.8100000000000005,1.0540735885339414
2025-12-02 23:00:00+00:00,10,765,711,34,20,54,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1009,SFX-PLM-ASSY-01,8.032857142857143,8.26,0.7283477714598123,8.99,0.1782142857142856,,1,8.032857142857143,7.9376863315732376,-0.9728571428571433,-0.8776863315732379
2025-12-03 23:00:00+00:00,10,904,844,36,24,60,6.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,583,SFX-PLM-ASSY-01,8.084285714285715,7.910000000000001,0.6237482703478255,7.06,-0.116428571428571,,2,8.084285714285715,7.939446271174713,-1.4442857142857148,-1.2994462711747135
2025-12-04 23:00:00+00:00,10,949,876,47,26,73,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,6,SFX-PLM-ASSY-01,7.822857142857143,7.563333333333335,0.7951040662645831,6.64,-0.2160714285714287,,3,7.822857142857143,7.941206181990722,-0.13285714285714256,-0.25120618199072187
2025-12-07 23:00:00+00:00,10,773,708,44,21,65,8.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1261,SFX-PLM-ASSY-01,7.72,7.130000000000002,0.7518865162598217,7.69,-0.1464285714285712,,6,7.72,7.942966086522017,0.6900000000000004,0.46703391347798284
2025-12-08 23:00:00+00:00,10,698,647,30,21,51,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1229,SFX-PLM-ASSY-01,7.797142857142857,7.580000000000002,0.7962351889928467,8.41,-0.051071428571428275,,0,7.797142857142857,7.944726006673307,-0.48714285714285754,-0.6347260066733078
2025-12-09 23:00:00+00:00,10,1126,1032,49,45,94,8.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,975,SFX-PLM-ASSY-01,7.682857142857143,7.803333333333335,0.801243081836264,7.31,-0.05857142857142832,,1,7.682857142857143,7.946485937527209,0.6671428571428564,0.40351406247279087
2025-12-10 23:00:00+00:00,10,1282,1183,62,37,99,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,160,SFX-PLM-ASSY-01,7.778571428571429,8.023333333333335,0.8399291353328271,8.35,0.012499999999999942,,2,7.778571428571429,7.948245851963608,-0.05857142857142961,-0.22824585196360836
2025-12-11 23:00:00+00:00,10,764,706,38,20,58,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,199,SFX-PLM-ASSY-01,7.597142857142857,7.793333333333334,0.6504284302343651,7.72,0.17928571428571477,,3,7.597142857142857,7.95000578187099,-0.0071428571428571175,-0.3600057818709903
2025-12-14 23:00:00+00:00,10,856,790,48,18,66,7.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,121,SFX-PLM-ASSY-01,7.672857142857143,7.886666666666668,0.6068694062073602,7.59,0.10178571428571481,,6,7.672857142857143,7.9517657023644155,0.037142857142857366,-0.24176570236441552
2025-12-15 23:00:00+00:00,10,764,703,32,29,61,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1066,SFX-PLM-ASSY-01,7.825714285714286,7.673333333333335,0.4043042230324867,7.71,-0.041785714285714225,,0,7.825714285714286,7.953525620894465,0.1542857142857148,0.02647437910553574
2025-12-16 23:00:00+00:00,10,1184,1066,77,41,118,9.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,966,SFX-PLM-ASSY-01,7.8671428571428565,7.760000000000002,0.4029356559764114,7.98,-0.04464285714285687,,1,7.8671428571428565,7.955285541186428,2.102857142857144,2.0147144588135726
2025-12-17 23:00:00+00:00,10,980,917,41,22,63,6.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1012,SFX-PLM-ASSY-01,8.09,8.553333333333335,0.8901123524589463,9.97,0.2582142857142863,,2,8.09,7.957045465475481,-1.6600000000000001,-1.5270454654754815
2025-12-18 23:00:00+00:00,10,1031,953,50,28,78,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,225,SFX-PLM-ASSY-01,7.964285714285714,8.126666666666667,1.0638273221855932,6.43,-0.031071428571428368,,3,7.964285714285714,7.958805419391621,-0.39428571428571413,-0.3888054193916206
2025-12-21 23:00:00+00:00,10,643,580,42,21,63,9.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,877,SFX-PLM-ASSY-01,7.852857142857144,7.990000000000002,1.0575240625428535,7.57,-0.018214285714285735,,6,7.852857142857144,7.9605653205314235,1.9471428571428566,1.8394346794685772
2025-12-22 23:00:00+00:00,10,583,538,20,25,45,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,402,SFX-PLM-ASSY-01,8.15,7.9333333333333345,1.2823026163897504,9.8,0.17142857142857218,,0,8.15,7.962325238632325,-0.4300000000000006,-0.24232523863232558
2025-12-23 23:00:00+00:00,10,634,590,25,19,44,6.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,293,SFX-PLM-ASSY-01,8.168571428571429,8.363333333333335,1.2737533587973846,7.72,0.04535714285714269,,1,8.168571428571429,7.9640851899365925,-1.2285714285714286,-1.0240851899365921
2025-12-24 23:00:00+00:00,10,928,859,46,23,69,7.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,689,SFX-PLM-ASSY-01,8.05857142857143,8.153333333333334,1.3508692087125305,6.94,-0.15178571428571416,,2,8.05857142857143,7.9658451102202195,-0.6185714285714292,-0.5258451102202191
2025-12-25 23:00:00+00:00,10,791,724,41,26,67,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,268,SFX-PLM-ASSY-01,7.981428571428572,7.366666666666668,1.3713670621127,7.44,-0.22928571428571443,,3,7.981428571428572,7.967605018854715,0.48857142857142843,0.5023949811452857
2025-12-28 23:00:00+00:00,10,994,906,52,36,88,8.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,175,SFX-PLM-ASSY-01,7.767142857142858,7.616666666666668,1.0989952120871476,8.47,0.10714285714285719,,6,7.767142857142858,7.969364934913566,1.0828571428571419,0.8806350650864339
2025-12-29 23:00:00+00:00,10,827,765,43,19,62,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,808,SFX-PLM-ASSY-01,8.112857142857143,8.253333333333336,0.9827463946463886,8.85,0.03214285714285717,,0,8.112857142857143,7.971124866294389,-0.612857142857143,-0.47112486629438877
2025-12-30 23:00:00+00:00,10,1147,1061,55,31,86,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1004,SFX-PLM-ASSY-01,8.102857142857143,8.273333333333333,0.9895236949447659,7.5,-0.11107142857142861,,1,8.102857142857143,7.972884803311429,-0.6028571428571432,-0.47288480331142857
2025-12-31 23:00:00+00:00,10,625,572,32,21,53,8.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,459,SFX-PLM-ASSY-01,7.774285714285715,7.95,0.6585807250660842,7.5,0.06678571428571499,,2,7.774285714285715,7.974644720185674,0.7057142857142855,0.5053552798143262
2026-01-01 23:00:00+00:00,10,716,663,36,17,53,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,523,SFX-PLM-ASSY-01,7.8828571428571435,7.826666666666668,0.7088656263287664,8.48,0.13464285714285737,,3,7.8828571428571435,7.976404637033696,-0.4828571428571431,-0.5764046370336953
2026-01-04 23:00:00+00:00,10,755,696,41,18,59,7.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,742,SFX-PLM-ASSY-01,7.948571428571428,7.793333333333334,0.6230149428766676,7.4,-0.051785714285714095,,6,7.948571428571428,7.97816456845863,-0.1385714285714288,-0.16816456845863037
2026-01-05 23:00:00+00:00,10,752,676,51,25,76,10.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1163,SFX-PLM-ASSY-01,8.001428571428573,7.896666666666668,0.587350791589618,7.81,-0.13928571428571482,,0,8.001428571428573,7.979924483764084,2.1085714285714268,2.130075516235915
