production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-04-12 22:00:00+00:00,1,581,537,26,18,44,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1273,SF-SPI-L01-01,7.821428571428571,7.536666666666666,0.7205652543068435,6.66,-0.2514285714285709,6,7.821428571428571,7.973306062921357,-0.2514285714285709,-0.40330606292135673
2026-04-13 22:00:00+00:00,1,716,664,30,22,52,7.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,16,SF-SPI-L01-01,7.725714285714285,7.646666666666667,0.6999013535934229,7.57,-0.4657142857142853,0,7.725714285714285,7.972659564004656,-0.4657142857142853,-0.7126595640046558
2026-04-14 22:00:00+00:00,1,776,728,30,18,48,6.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1180,SF-SPI-L01-01,7.66857142857143,7.163333333333334,0.7221363807349368,7.26,-1.4785714285714295,1,7.66857142857143,7.9720130786576435,-1.4785714285714295,-1.7820130786576431
2026-04-15 22:00:00+00:00,1,1032,949,47,36,83,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,407,SF-SPI-L01-01,7.444285714285714,7.006666666666667,0.9087144242070264,6.19,0.5957142857142852,2,7.444285714285714,7.9713665887009055,0.5957142857142852,0.06863341129909362
2026-04-16 22:00:00+00:00,1,809,738,42,29,71,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1132,SF-SPI-L01-01,7.381428571428572,7.163333333333333,0.8375644964504456,8.04,1.3985714285714277,3,7.381428571428572,7.970720082809558,1.3985714285714277,0.809279917190441
2026-04-19 22:00:00+00:00,1,943,871,51,21,72,7.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,259,SF-SPI-L01-01,7.601428571428571,7.669999999999999,0.9837247001647803,8.78,0.03857142857142826,6,7.601428571428571,7.970073604494993,0.03857142857142826,-0.33007360449499323
2026-04-20 22:00:00+00:00,1,426,383,24,19,43,10.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,166,SF-SPI-L01-01,7.448571428571428,8.153333333333332,0.8578350379769726,7.64,2.6414285714285715,0,7.448571428571428,7.96942713721692,2.6414285714285715,2.1205728627830798
2026-04-21 22:00:00+00:00,1,897,819,48,30,78,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,206,SF-SPI-L01-01,7.938571428571429,8.836666666666666,1.230845624918475,10.09,0.7614285714285707,1,7.938571428571429,7.968780652961157,0.7614285714285707,0.7312193470388424
2026-04-22 22:00:00+00:00,1,757,694,46,17,63,8.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,295,SF-SPI-L01-01,8.1,8.809999999999999,1.2484256752673202,8.7,0.22000000000000064,2,8.1,7.968134205222872,0.22000000000000064,0.35186579477712865
2026-04-23 22:00:00+00:00,1,725,662,40,23,63,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,623,SF-SPI-L01-01,8.251428571428571,9.036666666666667,1.1925942111132977,8.32,0.4385714285714286,3,8.251428571428571,7.967487736781605,0.4385714285714286,0.7225122632183947
2026-04-26 22:00:00+00:00,1,789,731,40,18,58,7.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,859,SF-SPI-L01-01,8.608571428571429,8.57,0.7728395385724944,8.69,-1.258571428571429,6,8.608571428571429,7.96684126268753,-1.258571428571429,-0.6168412626875304
2026-04-27 22:00:00+00:00,1,916,836,50,30,80,8.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,979,SF-SPI-L01-01,8.51,8.12,0.8922256814655478,7.35,0.22000000000000064,0,8.51,7.966194794116518,0.22000000000000064,0.7638052058834823
2026-04-28 22:00:00+00:00,1,873,797,49,27,76,8.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,983,SF-SPI-L01-01,8.502857142857142,8.256666666666666,0.8899010110814596,8.73,0.20714285714285907,1,8.502857142857142,7.965548305587584,0.20714285714285907,0.7444516944124171
2026-04-29 22:00:00+00:00,1,761,700,41,20,61,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1202,SF-SPI-L01-01,8.655714285714286,8.263333333333334,0.8048158618147165,8.71,-0.6357142857142861,2,8.655714285714286,7.964901837631886,-0.6357142857142861,0.05509816236811371
2026-04-30 22:00:00+00:00,1,1229,1119,70,40,110,8.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,638,SF-SPI-L01-01,8.36,8.486666666666666,0.5198076567346775,8.02,0.5899999999999999,3,8.36,7.964255369387796,0.5899999999999999,0.9857446306122029
2026-05-03 22:00:00+00:00,1,999,931,45,23,68,6.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,672,SF-SPI-L01-01,8.395714285714286,8.56,0.5544924749371273,8.95,-1.5857142857142863,6,8.395714285714286,7.963608890871539,-1.5857142857142863,-1.1536088908715394
2026-05-04 22:00:00+00:00,1,1010,925,60,25,85,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,888,SF-SPI-L01-01,8.180000000000001,7.926666666666666,0.8193289937503729,6.81,0.23999999999999844,0,8.180000000000001,7.962962426222995,0.23999999999999844,0.45703757377700516
2026-05-05 22:00:00+00:00,1,994,913,55,26,81,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,375,SF-SPI-L01-01,8.141428571428571,8.06,0.7973796371329562,8.42,0.008571428571428896,1,8.141428571428571,7.962315929695599,0.008571428571428896,0.18768407030440137
2026-05-06 22:00:00+00:00,1,1131,1057,41,33,74,6.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1059,SF-SPI-L01-01,8.255714285714287,7.793333333333334,0.7184672839421679,8.15,-1.715714285714287,2,8.255714285714287,7.961669457168707,-1.715714285714287,-1.421669457168707
2026-05-07 22:00:00+00:00,1,803,751,35,17,52,6.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,492,SF-SPI-L01-01,7.942857142857143,7.703333333333334,0.9247290465448851,6.54,-1.4628571428571426,3,7.942857142857143,7.961022980628134,-1.4628571428571426,-1.4810229806281336
2026-05-10 22:00:00+00:00,1,931,848,53,30,83,8.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1085,SF-SPI-L01-01,7.624285714285714,7.0566666666666675,0.9976448456716677,6.48,1.2957142857142863,6,7.624285714285714,7.9603764801063255,1.2957142857142863,0.9596235198936744
2025-11-12 23:00:00+00:00,10,1042,968,51,23,74,7.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,842,SFX-PLM-ASSY-01,,,,,,2,,,,
2025-11-13 23:00:00+00:00,10,1053,970,45,38,83,7.88,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,90,SFX-PLM-ASSY-01,,,,7.1,,3,,7.9148074706448694,,-0.034807470644869554
2025-11-16 23:00:00+00:00,10,722,670,39,13,52,7.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,949,SFX-PLM-ASSY-01,,7.49,,7.88,,6,,7.916567382424073,,-0.7165673824240733
2025-11-17 23:00:00+00:00,10,883,820,43,20,63,7.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,445,SFX-PLM-ASSY-01,7.3933333333333335,7.3933333333333335,0.42442117446392,7.2,-0.26333333333333364,0,7.3933333333333335,7.918327305799958,-0.26333333333333364,-0.7883273057999585
2025-11-18 23:00:00+00:00,10,1080,986,66,28,94,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1106,SFX-PLM-ASSY-01,7.3275,7.403333333333333,0.37070878058119966,7.13,1.3724999999999996,1,7.3275,7.920087219016827,1.3724999999999996,0.7799127809831718
2025-11-19 23:00:00+00:00,10,1091,1014,52,25,77,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,408,SFX-PLM-ASSY-01,7.601999999999999,7.676666666666667,0.6926904070362165,8.7,-0.5419999999999998,2,7.601999999999999,7.921847131164391,-0.5419999999999998,-0.8618471311643914
2025-11-20 23:00:00+00:00,10,539,485,37,17,54,10.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1236,SFX-PLM-ASSY-01,7.511666666666667,7.63,0.6578880350535844,7.06,2.508333333333333,3,7.511666666666667,7.923607066680553,2.508333333333333,2.0963929333194464
2025-11-23 23:00:00+00:00,10,940,877,38,25,63,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,65,SFX-PLM-ASSY-01,7.869999999999999,8.593333333333334,1.1222744762311934,10.02,-1.169999999999999,6,7.869999999999999,7.925366977732586,-1.169999999999999,-1.2253669777325857
2025-11-24 23:00:00+00:00,10,1204,1102,59,43,102,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,288,SFX-PLM-ASSY-01,7.812857142857142,7.926666666666667,1.1768703452478564,6.7,0.6571428571428584,0,7.812857142857142,7.927126932865831,0.6571428571428584,0.5428730671341695
2025-11-25 23:00:00+00:00,10,630,577,34,19,53,8.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,520,SFX-PLM-ASSY-01,7.897142857142858,8.396666666666668,1.2033109086421274,8.47,0.5128571428571425,1,7.897142857142858,7.928886838500995,0.5128571428571425,0.48111316149900496
2025-11-26 23:00:00+00:00,10,1118,1030,55,33,88,7.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,927,SFX-PLM-ASSY-01,8.069999999999999,7.860000000000002,1.1730018471142032,8.41,-0.1999999999999984,2,8.069999999999999,7.930646770484992,-0.1999999999999984,-0.06064677048499156
2025-11-27 23:00:00+00:00,10,740,680,30,30,60,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,341,SFX-PLM-ASSY-01,8.175714285714285,8.250000000000002,1.1055746189630247,7.87,-0.06571428571428584,3,8.175714285714285,7.932406701548693,-0.06571428571428584,0.17759329845130623
2025-11-30 23:00:00+00:00,10,534,493,27,14,41,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,304,SFX-PLM-ASSY-01,8.09142857142857,8.13,1.0811633945497252,8.11,-0.41142857142857103,6,8.09142857142857,7.934166624539542,-0.41142857142857103,-0.2541666245395424
2025-12-01 23:00:00+00:00,10,1090,992,68,30,98,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,563,SFX-PLM-ASSY-01,8.18,7.886666666666668,1.0053191864610294,7.68,0.8100000000000005,0,8.18,7.9359265510804455,0.8100000000000005,1.0540734489195547
2025-12-02 23:00:00+00:00,10,765,711,34,20,54,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1009,SFX-PLM-ASSY-01,8.032857142857143,8.26,0.7283477714598123,8.99,-0.9728571428571433,1,8.032857142857143,7.937686471187624,-0.9728571428571433,-0.8776864711876247
2025-12-03 23:00:00+00:00,10,904,844,36,24,60,6.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,583,SFX-PLM-ASSY-01,8.084285714285715,7.910000000000001,0.6237482703478255,7.06,-1.4442857142857148,2,8.084285714285715,7.9394464107891,-1.4442857142857148,-1.2994464107891002
2025-12-04 23:00:00+00:00,10,949,876,47,26,73,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,6,SFX-PLM-ASSY-01,7.822857142857143,7.563333333333335,0.7951040662645831,6.64,-0.13285714285714256,3,7.822857142857143,7.941206321605109,-0.13285714285714256,-0.2512063216051086
2025-12-07 23:00:00+00:00,10,773,708,44,21,65,8.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1261,SFX-PLM-ASSY-01,7.72,7.130000000000002,0.7518865162598217,7.69,0.6900000000000004,6,7.72,7.942966226136404,0.6900000000000004,0.4670337738635961
2025-12-08 23:00:00+00:00,10,698,647,30,21,51,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1229,SFX-PLM-ASSY-01,7.797142857142857,7.580000000000002,0.7962351889928467,8.41,-0.48714285714285754,0,7.797142857142857,7.944726146287694,-0.48714285714285754,-0.6347261462876945
2025-12-09 23:00:00+00:00,10,1126,1032,49,45,94,8.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,975,SFX-PLM-ASSY-01,7.682857142857143,7.803333333333335,0.801243081836264,7.31,0.6671428571428564,1,7.682857142857143,7.9464860771415955,0.6671428571428564,0.40351392285840415
2025-12-10 23:00:00+00:00,10,1282,1183,62,37,99,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,160,SFX-PLM-ASSY-01,7.778571428571429,8.023333333333335,0.8399291353328271,8.35,-0.05857142857142961,2,7.778571428571429,7.948245991577995,-0.05857142857142961,-0.22824599157799508
2025-12-11 23:00:00+00:00,10,764,706,38,20,58,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,199,SFX-PLM-ASSY-01,7.597142857142857,7.793333333333334,0.6504284302343651,7.72,-0.0071428571428571175,3,7.597142857142857,7.950005921485377,-0.0071428571428571175,-0.360005921485377
2025-12-14 23:00:00+00:00,10,856,790,48,18,66,7.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,121,SFX-PLM-ASSY-01,7.672857142857143,7.886666666666668,0.6068694062073602,7.59,0.037142857142857366,6,7.672857142857143,7.951765841978802,0.037142857142857366,-0.24176584197880224
2025-12-15 23:00:00+00:00,10,764,703,32,29,61,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1066,SFX-PLM-ASSY-01,7.825714285714286,7.673333333333335,0.4043042230324867,7.71,0.1542857142857148,0,7.825714285714286,7.953525760508851,0.1542857142857148,0.02647423949114902
2025-12-16 23:00:00+00:00,10,1184,1066,77,41,118,9.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,966,SFX-PLM-ASSY-01,7.8671428571428565,7.760000000000002,0.4029356559764114,7.98,2.102857142857144,1,7.8671428571428565,7.955285680800815,2.102857142857144,2.014714319199186
2025-12-17 23:00:00+00:00,10,980,917,41,22,63,6.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1012,SFX-PLM-ASSY-01,8.09,8.553333333333335,0.8901123524589463,9.97,-1.6600000000000001,2,8.09,7.957045605089868,-1.6600000000000001,-1.5270456050898682
2025-12-18 23:00:00+00:00,10,1031,953,50,28,78,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,225,SFX-PLM-ASSY-01,7.964285714285714,8.126666666666667,1.0638273221855932,6.43,-0.39428571428571413,3,7.964285714285714,7.958805559006008,-0.39428571428571413,-0.38880555900600733
2025-12-21 23:00:00+00:00,10,643,580,42,21,63,9.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,877,SFX-PLM-ASSY-01,7.852857142857144,7.990000000000002,1.0575240625428535,7.57,1.9471428571428566,6,7.852857142857144,7.96056546014581,1.9471428571428566,1.8394345398541905
2025-12-22 23:00:00+00:00,10,583,538,20,25,45,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,402,SFX-PLM-ASSY-01,8.15,7.9333333333333345,1.2823026163897504,9.8,-0.4300000000000006,0,8.15,7.962325378246712,-0.4300000000000006,-0.2423253782467123
2025-12-23 23:00:00+00:00,10,634,590,25,19,44,6.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,293,SFX-PLM-ASSY-01,8.168571428571429,8.363333333333335,1.2737533587973846,7.72,-1.2285714285714286,1,8.168571428571429,7.964085329550979,-1.2285714285714286,-1.0240853295509789
2025-12-24 23:00:00+00:00,10,928,859,46,23,69,7.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,689,SFX-PLM-ASSY-01,8.05857142857143,8.153333333333334,1.3508692087125305,6.94,-0.6185714285714292,2,8.05857142857143,7.965845249834606,-0.6185714285714292,-0.5258452498346058
2025-12-25 23:00:00+00:00,10,791,724,41,26,67,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,268,SFX-PLM-ASSY-01,7.981428571428572,7.366666666666668,1.3713670621127,7.44,0.48857142857142843,3,7.981428571428572,7.967605158469102,0.48857142857142843,0.502394841530899
2025-12-28 23:00:00+00:00,10,994,906,52,36,88,8.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,175,SFX-PLM-ASSY-01,7.767142857142858,7.616666666666668,1.0989952120871476,8.47,1.0828571428571419,6,7.767142857142858,7.9693650745279525,1.0828571428571419,0.8806349254720471
2025-12-29 23:00:00+00:00,10,827,765,43,19,62,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,808,SFX-PLM-ASSY-01,8.112857142857143,8.253333333333336,0.9827463946463886,8.85,-0.612857142857143,0,8.112857142857143,7.9711250059087755,-0.612857142857143,-0.4711250059087755
2025-12-30 23:00:00+00:00,10,1147,1061,55,31,86,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1004,SFX-PLM-ASSY-01,8.102857142857143,8.273333333333333,0.9895236949447659,7.5,-0.6028571428571432,1,8.102857142857143,7.972884942925815,-0.6028571428571432,-0.4728849429258153
2025-12-31 23:00:00+00:00,10,625,572,32,21,53,8.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,459,SFX-PLM-ASSY-01,7.774285714285715,7.95,0.6585807250660842,7.5,0.7057142857142855,2,7.774285714285715,7.974644859800061,0.7057142857142855,0.5053551401999394
2026-01-01 23:00:00+00:00,10,716,663,36,17,53,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,523,SFX-PLM-ASSY-01,7.8828571428571435,7.826666666666668,0.7088656263287664,8.48,-0.4828571428571431,3,7.8828571428571435,7.976404776648082,-0.4828571428571431,-0.576404776648082
2026-01-04 23:00:00+00:00,10,755,696,41,18,59,7.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,742,SFX-PLM-ASSY-01,7.948571428571428,7.793333333333334,0.6230149428766676,7.4,-0.1385714285714288,6,7.948571428571428,7.978164708073017,-0.1385714285714288,-0.1681647080730171
2026-01-05 23:00:00+00:00,10,752,676,51,25,76,10.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1163,SFX-PLM-ASSY-01,8.001428571428573,7.896666666666668,0.587350791589618,7.81,2.1085714285714268,0,8.001428571428573,7.979924623378471,2.1085714285714268,2.1300753766215283
2026-01-06 23:00:00+00:00,10,813,744,46,23,69,8.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,8,SFX-PLM-ASSY-01,8.235714285714286,8.440000000000001,0.992653970304811,10.11,0.25428571428571445,1,8.235714285714286,7.981684544767178,0.25428571428571445,0.5083154552328226
2026-01-07 23:00:00+00:00,10,1161,1041,74,46,120,10.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,29,SFX-PLM-ASSY-01,8.184285714285714,8.803333333333335,0.9644490161547702,8.49,2.1557142857142857,2,8.184285714285714,7.983444500402331,2.1557142857142857,2.356555499597669
2026-01-08 23:00:00+00:00,10,1258,1159,56,43,99,7.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,706,SFX-PLM-ASSY-01,8.59,9.646666666666668,1.197747886660629,10.34,-0.7199999999999998,3,8.59,7.985204431871377,-0.7199999999999998,-0.11520443187137719
2026-01-11 23:00:00+00:00,10,690,637,34,19,53,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,13,SFX-PLM-ASSY-01,8.642857142857142,8.9,1.1487923265428843,7.87,-0.9628571428571426,6,8.642857142857142,7.986964390881346,-0.9628571428571426,-0.30696439088134664
2026-01-12 23:00:00+00:00,10,1177,1079,55,43,98,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,377,SFX-PLM-ASSY-01,8.528571428571428,8.63,1.2060600948464197,7.68,-0.1985714285714284,0,8.528571428571428,7.9887243130592225,-0.1985714285714284,0.3412756869407776
2026-01-13 23:00:00+00:00,10,591,540,27,24,51,8.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,476,SFX-PLM-ASSY-01,8.661428571428571,7.960000000000001,1.108278373145013,8.33,-0.03142857142857025,1,8.661428571428571,7.990484232379654,-0.03142857142857025,0.6395157676203471
2026-01-14 23:00:00+00:00,10,853,796,43,14,57,6.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,539,SFX-PLM-ASSY-01,8.778571428571428,8.213333333333335,1.044803467506828,8.63,-2.0985714285714288,2,8.778571428571428,7.992244161359614,-2.0985714285714288,-1.3122441613596143
2026-01-15 23:00:00+00:00,10,929,868,39,22,61,6.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1137,SFX-PLM-ASSY-01,8.288571428571428,7.880000000000002,1.118055284432581,6.68,-1.718571428571428,3,8.288571428571428,7.994004094783698,-1.718571428571428,-1.4240040947836974
2026-01-18 23:00:00+00:00,10,1181,1095,59,27,86,7.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,32,SFX-PLM-ASSY-01,8.014285714285714,7.293333333333336,1.2836517848551852,6.57,-0.734285714285714,6,8.014285714285714,7.995763999124293,-0.734285714285714,-0.7157639991242926
2026-01-19 23:00:00+00:00,10,1070,990,46,34,80,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,4,SFX-PLM-ASSY-01,7.577142857142857,6.843333333333335,0.7830647969296478,7.28,-0.09714285714285698,0,7.577142857142857,7.997523901799535,-0.09714285714285698,-0.5175239017995343
2026-01-20 23:00:00+00:00,10,507,466,28,13,41,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,686,SFX-PLM-ASSY-01,7.521428571428572,7.110000000000002,0.7725591362786497,7.48,0.5685714285714276,1,7.521428571428572,7.9992838150283765,0.5685714285714276,0.09071618497162337
2026-01-21 23:00:00+00:00,10,776,719,29,28,57,7.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,308,SFX-PLM-ASSY-01,7.58,7.616666666666668,0.8015817695864396,8.09,-0.23000000000000043,2,7.58,8.001043731211226,-0.23000000000000043,-0.6510437312112263
2026-01-22 23:00:00+00:00,10,925,843,59,23,82,8.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,328,SFX-PLM-ASSY-01,7.44,7.640000000000001,0.73125462961497,7.35,1.419999999999999,3,7.44,8.00280365645756,1.419999999999999,0.857196343542439
2026-01-25 23:00:00+00:00,10,807,749,36,22,58,7.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,559,SFX-PLM-ASSY-01,7.472857142857143,8.100000000000001,0.7959420893028605,8.86,-0.2828571428571429,6,7.472857142857143,8.00456357065081,-0.2828571428571429,-0.814563570650809
2026-01-26 23:00:00+00:00,10,1051,961,64,26,90,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1162,SFX-PLM-ASSY-01,7.545714285714285,7.800000000000001,0.7320486582838819,7.19,1.0142857142857151,0,7.545714285714285,8.006323507318587,1.0142857142857151,0.5536764926814133
2026-01-27 23:00:00+00:00,10,1339,1256,48,35,83,6.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,879,SFX-PLM-ASSY-01,7.83,8.203333333333335,0.6740919818541056,8.56,-1.63,1,7.83,8.008083419075202,-1.63,-1.808083419075202
2026-01-28 23:00:00+00:00,10,420,389,11,20,31,7.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,770,SFX-PLM-ASSY-01,7.675714285714286,7.316666666666669,0.9050019731628024,6.2,-0.29571428571428626,2,7.675714285714286,8.00984335122018,-0.29571428571428626,-0.6298433512201802
2026-01-29 23:00:00+00:00,10,837,768,43,26,69,8.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,558,SFX-PLM-ASSY-01,7.661428571428571,7.380000000000002,0.9093849308081516,7.38,0.5785714285714292,3,7.661428571428571,8.011603248172195,0.5785714285714292,0.2283967518278054
2026-02-01 23:00:00+00:00,10,662,608,29,25,54,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,145,SFX-PLM-ASSY-01,7.682857142857143,7.273333333333336,0.9228346599059899,8.24,0.47714285714285687,6,7.682857142857143,8.013363162681355,0.47714285714285687,0.14663683731864552
2026-02-02 23:00:00+00:00,10,739,674,39,26,65,8.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,891,SFX-PLM-ASSY-01,7.798571428571429,7.926666666666669,0.9249221331447032,8.16,1.0014285714285718,0,7.798571428571429,8.015123089979289,1.0014285714285718,0.7848769100207118
2026-02-03 23:00:00+00:00,10,794,744,36,14,50,6.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,67,SFX-PLM-ASSY-01,7.79,8.4,0.9136556608847026,8.8,-1.4900000000000002,1,7.79,8.016883016058904,-1.4900000000000002,-1.7168830160589037
2026-02-04 23:00:00+00:00,10,965,869,62,34,96,9.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,568,SFX-PLM-ASSY-01,7.662857142857143,7.753333333333335,1.061095570400614,6.3,2.2871428571428565,2,7.662857142857143,8.018642951649037,2.2871428571428565,1.9313570483509626
2026-02-05 23:00:00+00:00,10,1204,1102,65,37,102,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1184,SFX-PLM-ASSY-01,7.861428571428571,8.350000000000001,1.3481892618302083,9.95,0.6085714285714294,3,7.861428571428571,8.020402849960043,0.6085714285714294,0.44959715003995804
2026-02-08 23:00:00+00:00,10,1204,1119,53,32,85,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,80,SFX-PLM-ASSY-01,8.185714285714285,8.240000000000002,1.1386813593342249,8.47,-1.1257142857142854,6,8.185714285714285,8.022162802634062,-1.1257142857142854,-0.9621628026340625
2026-02-09 23:00:00+00:00,10,1062,963,62,37,99,9.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1205,SFX-PLM-ASSY-01,8.14,8.493333333333334,1.1820180483675644,7.06,1.1799999999999997,0,8.14,8.023922733228138,1.1799999999999997,1.2960772667718619
